goodword,avglikes,likescore,totalposts
manchild,277,0.9013157894736842,2
sansilvestre,818,3.0919811320754715,2
coloursplash_masters_,389,0.7835365853658537,5
frontporchrait,279,1.4460431654676258,13
ineedamanicure,16,0.1794871794871795,3
rapids,137,1.13342003287691,15
nature_uc,805,1.311851536060046,125
ss_red11,132,0.9396176953304108,4
cyclepath,62,0.8214285714285714,3
trenchcoat,1952,1.293090115396483,8
imagination,180,0.9167615461562149,184
amtrack,70,0.5333333333333333,3
dutchbros,1717,0.2637323221971716,3
encierro,35,0.35,2
whyisthisnotphotooftheday,147,1.112418625696459,301
igsg_genggong,294,1.5243364652918756,84
sameskyny,626,1.5800329051386492,4
minimalismfor9,911,0.30743243243243246,3
ribfest,11,0.475,4
again,843,1.0780392505563652,30
farsdag,13,0.5263157894736842,2
yetagain,651,0.31806869089099055,2
notgoingtohappen,71,0.3783783783783784,2
jenga,7233,1.1365718700910543,17
rio450_saosebastiao,202,2.217948717948718,2
xue891_008,268,1.566919191919192,14
montrosebeach,1892,0.5318605970778513,11
overthehedge,55,2.022727272727273,2
igms_solovely,234,1.7222222222222223,6
powhat,719,1.803120703458114,10
payattention,1121,0.9333072814901653,62
architectur,255,0.9103191068621869,6
gc_domino,966,2.18359375,4
walkonwater,174,0.5954721321760953,6
shotsfired,187,0.7213320734992561,36
parkour,949,0.8523559926206883,258
mardi,8,1.9166666666666667,5
explosionsinthesky,41,0.7568647736098696,13
darkclouds,47,2.246059767178835,35
xlwisatahinggil,277,1.218629678899253,19
lait,45,0.0970873786407767,3
catbutt,32,0.42105263157894735,2
applepicking,1287,0.8678917570475109,16
benny,66,0.14623955431754876,2
soymocha,7,0.8888888888888888,3
all_sunsets_sky,1639,1.8633637057208534,22
marshes,163,0.8333333333333334,2
paramedic,11187,0.05,3
rundetårn,201,0.9815384615384616,5
areyouserious,778,0.00933975374074912,2
thescruber_depth,130,0.7781201389687582,33
mylast9,153,1.2165824314785025,76
havana,3182,1.2508278734561349,45
day8,93,0.5827028687979432,28
turtleneck,439,0.4439949895553569,5
fromwhereivans,614,2.2619176733501325,119
stonearchbridge,197,1.2177721060611018,6
ryangosling,318,1.8161818925758404,6
food_pics,55,0.5,14
alberta1x1,5525,4.061445415492836,127
postfuhramt,162,0.16454081632653061,2
salonedelmobile,5337,0.12095763349210328,8
jumpofisrael,1621,1.2744234473423914,9
u,157,0.6651379059415403,25
themood,21,0.25,2
photoedit,261,0.254214458266758,34
bananarepublic,1530,1.4534343434343433,16
tgp_contest_doors01,522,1.0732161150726383,26
day4,50,0.6742439840998352,37
udog_bw,237,1.0575364732055668,73
saving_for,113,1.2037037037037037,2
byedie,80,0.8969816272965878,4
permatamobile_challenge,6976,1.186888507895542,24
henrycavill,28,0.9113636363636363,4
solitudeisbliss,232,0.8647058823529412,2
day2,14623,0.7991801865225275,44
allergy,139,2.1354166666666665,3
�?��?�部,649,0.9975563540704894,76
day3,2071,1.046425534913046,43
piquedebicis,449,0.6298429319371727,12
the52project,1112,3.2545931758530187,6
commute,366,1.0753849338585328,374
womad,668,0.0967741935483871,2
expressions,44,0.6363636363636364,3
jj_streetphotography,198,1.3425646136142728,530
roadtolaunchingistrie,78,0.853448275862069,6
mondaynightfootball,776,0.7512857068926823,4
shattered,73,0.5495142576378483,7
preserves,23,0.6515151515151515,2
calligraphy,1996,1.5419117624208558,27
raices,32,0.4583333333333333,2
talented_igers,396,0.9235932124924614,79
imtweekly_lifeisbetteratthebeach,294,1.0620596240185798,55
cabininthewoods,1951,1.126234215533645,6
bakken,287,1.0282783122758916,15
streetbw_streetcolour_2014_03,351,1.394110933590935,6
smilemycity,322,1.98159509202454,3
vullprotegir,2138,1.967948717948718,4
cookiejar,2635,2.0,4
gf_daily_freestyle_013,272,1.2386363636363635,2
crimson,565,1.229736133758279,12
donutshop,249,0.6850694668126865,3
enjoying,16319,0.8590284663737769,14
onlocation,437,1.1320616653707898,22
bestnightofmylife,27,0.6304347826086957,2
instasocial,42,0.9897435897435898,5
puffs,21,0.36666666666666664,2
aimandshootthem,505,1.3543549997733388,52
sooo,9,0.0,3
babyanimals,6424,0.8553737999469433,245
justiceleague,3128,1.7844515230872313,10
sitting,1085,0.8556441436531385,48
hitchhiker,146,0.8436465159197079,6
canont4i,108,1.1830776746458234,50
puffy,399,1.0862157423703935,13
instamoments,140,0.7639107581692749,67
redbike,32,0.2669902912621359,2
halftone,117,0.7624393014427646,11
instavideo,644,1.4072428170725217,967
macrotextures,72,1.1109799291617473,23
bestia,149,0.24225865209471767,2
bestie,7802,1.4119567737683567,42
freedomofspeech,504,1.1404464434449442,87
birthdaygirl,1161,1.0281923312979269,68
ip_sky_bw01,179,1.2583594566353185,14
ramen,5455,1.2566710643808008,116
elated,85,1.0945945945945945,2
vintage_togetherness,147,2.034090909090909,2
washing,83,0.4559315367217187,20
ig_children,104,0.8616489466358027,310
inwood,374,0.5987654320987654,3
lifeguardstation,276,0.8384401114206128,6
outtakes,2081,0.6031154018643546,11
farms,79,0.6953659582161712,41
flyover,110,0.8953941925985754,28
cdonphotocontest2013,1109,3.8306187126541107,26
ss_gold27,675,1.4135802469135803,5
gd,34,0.14285714285714285,2
solnedgång,266,1.2121272763658193,9
instaicecream,57,1.7954545454545454,3
kicksonfire,449,0.8907035175879396,8
sealrock,109,0.6314553990610329,8
instagrammania,60,0.37123477044171266,90
laclouds,101,0.585,3
ic_daily_transport,36,0.9831168831168832,11
blackeyssupergrain,127,1.1277120423332887,168
packagedesign,1671,0.2066307345199298,6
iminimal,378,1.318805714663138,99
instarican,114,0.3986424152966196,369
icecreamtruck,99,1.1011081472509785,20
venezuelagarden,108,1.0829836259218675,70
totd_toak,106,0.6103896103896104,2
revlon,27,0.7254901960784315,8
waroftheworlds,18,1.0640756302521008,4
perspectiva,491,1.0290154214072524,158
zero,3999,0.7880552865624496,11
canoneos1100d,49,0.5184696569920845,169
callbox,200,0.7295001295001295,3
perspective,349,0.9086015170268413,3467
layover,83,0.9616677367594109,27
dailyred,229,0.5680539517971648,4
ULTRABOOST,163464,0.8753917905465279,3
prayforsnow,220,2.1,2
hufflepuff,815,0.9266666666666666,4
fabtheme_trees,198,0.7447916666666666,4
eurocup,24,0.2714803312629399,9
creatures,65,1.1279919764307231,26
rebelsloveblue,222,1.0373831775700935,2
throughtheeyesofachild,39,0.7804748756834707,33
swampy,453,1.6813430968553433,11
occupyoakland,42,0.11524500907441017,4
48ht_wip,32,0.3292682926829268,5
normanrockwell,122,0.5,2
träd,14,0.39473684210526316,2
wrecked,94,1.105892255892256,6
instameetduluth,259,1.4914785812989406,13
tobiasfunke,107,1.6233766233766236,3
caffeine,3971,0.9530083532847072,452
warzone,369,0.25268817204301075,3
taptap,150,2.072530864197531,9
englishbulldog,206,0.6928897690728937,288
beertap,68,0.16071428571428573,2
beyoncesbluepancakes,733,0.804194857916103,11
tallship,110,0.8292222155758666,16
iphone4only,169,0.6657905740909499,891
movilgrafiadeldia050513,508,1.4525089605734767,5
giantchess,15,1.6416666666666666,5
openroads,395,1.3333333333333333,2
thecoolhunter,1361,1.1941117008745488,6
tubemission,193,0.2340764331210191,25
videogame,21,0.9683476285853463,22
towergallery,419,1.6024111684079099,55
wishiwasthere,110,0.8369255292876225,6
4q_preview_3,404,1.2066666666666668,2
carseat,67,0.4873249654673893,7
ig_select,424,2.2980970098823343,68
mula,91,0.4375,2
witchy,117,2.7346043384551573,7
mule,38,0.5434935538518965,4
suzhou,26,0.46923060137906963,9
believeinfilm,122,0.9586170663425758,179
oldie,292,1.5085183271797173,36
oldig,38,0.2710280373831776,19
situation,767,0.3392282958199357,2
AaronPaul,10142,0.5416084241915945,4
jessepinkman,27,0.55,2
gooddesign,761,0.11431559532772961,5
randomthoughts,312,1.1344347660137133,3
anselcom,146,1.6227722579338357,278
vianden,78,0.08941605839416059,2
halsted,63,1.2903225806451613,3
jj_fourm_0539,168,0.8626681503791289,42
fabtheme_blue,102,0.5369458128078818,7
frangipani,68,1.1254469801471025,16
coconuttree,97,1.2135278340617832,18
tubularsunset,638,1.2280361757105942,6
whatsonmytable,307,0.8727272727272726,11
igday,404,0.9121061359867331,9
lasagne,10,0.031413612565445025,2
lasagna,11421,1.0215917777223564,45
cookiemonster,148,0.5722253891003415,17
rhone,51,0.17817250660849127,3
misery,29,0.28280198343393487,11
theroadlesstraveled,240,0.8229241273934012,4
saintflorent,715,0.7631578947368421,2
bondibeach,1157,1.7208531778560512,65
manicuremonday,849,1.2549019607843137,10
instaeverything,34,0.3723404255319149,3
aria,213,1.1652969064837557,13
lightsabers,23,0.4411764705882353,3
cit_water,127,0.7915690866510537,9
caravan,166,0.7463311177677017,24
downtownchicago,71,0.29940502751747733,7
africa,236,0.6918704874374293,1776
munchkin,2350,0.581721961964036,17
cropitlikeitshot,216,1.234375,2
bbf_bridges,466,0.8837209302325583,4
purefix,292,2.0901843547583456,7
gunsafety,8065,0.4144196951934349,91
nycbythesea,1543,0.9518119821384291,9
hoses,58,0.576271186440678,2
gf_daily_yellowflowers_010,200,1.2569648093841643,5
kingspark,31,1.3317555081734187,60
theartinstitute,112,0.640625,2
trabi,105,0.6734845175212149,3
chinesefood,1927,0.7720896787239685,59
fromscratch,3618,0.6358841735243027,238
uzzidaman_collab,164,1.1829896907216495,5
chitodaymar,228,1.4471317348706183,45
squirel,24,0.14351851851851852,2
kebaya,8,0.16666666666666666,3
sonday,137,1.4782608695652173,16
israel_best,145,1.6053868715941684,528
tacks,125,0.9833059660645868,3
arbolesgrafias,205,0.9757785467128027,3
paterson,275,0.423498559288033,6
bouncing,40,0.758888888888889,4
tacky,7251,0.26426380948775224,4
pigbeach,814,0.5235196458218041,4
blunderbuss,39,0.06627906976744186,2
chinon,59,0.03245120344868878,7
neverending,28,0.08249967519812913,5
thisappear,760,6.332673267326733,5
paradiso2013,356,0.5088383838383839,7
ramona,246,0.1450779989241528,11
nordkapp,610,1.0245700245700247,5
pavoreal,188,0.9520092191372885,4
sirmione,520,1.8435384866732016,3
googlyeyes,253,0.782764304746421,12
ik_supersunday,459,1.536231884057971,4
easterbasket,25,0.6815181518151815,3
desig,11,0.3275862068965517,2
landed,4545,1.1521739130434783,3
kome,51,0.2708333333333333,2
trainstation,160,0.937147428911913,540
dachshundsofinstagram,17289,0.5469186712485681,14
instawalk_sf,417,1.0241962521238228,24
gofollow,250,0.596244131455399,3
karaoke,5579,0.5371884921069426,24
ic_natureshots,135,1.0879250127623872,6
cars2,51,0.06840277777777777,6
salesforce,16,0.75,9
morninautos,304,1.5445530925713393,745
hour,52,0.6859409582595033,17
chardonnay,943,0.2917386057736935,108
ModSun,7448,0.5597490137607554,3
yeahbuddy,52,0.4443109869646183,4
georgiaokeeffe,30,0.647485380116959,3
sucks,5436,0.5404786342616938,24
whites,226,0.6868686868686869,4
guards,6794,0.5850822107683837,5
hideout,575,0.809244160857064,5
olakease,197,0.3925925925925926,2
hockeynightincanada,15,1.4055555555555557,3
petgasm,215,0.6789930555555554,9
manscaping,5,0.09523809523809523,2
influencersunderinfluence,470,0.35185185185185186,2
night_wec_ig,175,1.375,4
jeremyfish,262,0.24053724053724054,3
schooner,73,0.25,2
specialized,95,0.5498179472558185,16
sucka,33,0.07224334600760456,2
smithville,47,0.5573770491803278,2
nycsubway,254,1.5281567638074443,42
stubborn,906,0.9084876543209877,10
ritual,34,1.2978141094741888,11
obw_whereilive,122,1.1844262295081966,6
streetshots,98,0.3948122968849361,33
nikond5000,58,0.3366549295774648,4
movilgrafiadeldia090513,836,2.0709342560553634,2
littlehomes,257,0.21348314606741572,2
minimum,112,0.6886926168817432,14
rainstorm,159,0.7936574380147129,12
numbers,59,0.5226328667344615,387
jj_floral,86,1.2142857142857142,7
tribegram_streetphotoawards,776,1.727112676056338,5
tribjune,179,0.8395076446219415,15
robinson,75,1.575,4
farawaytree,367,0.20666666666666667,3
handmadechristmas,86,2.1853417899929526,16
gf_daily_countrythursday_002,372,0.9702475127491594,9
ru_signs,134,1.7857142857142858,3
freckle,30,0.35699542975084775,3
needs,28,1.1470588235294117,3
asianmarket,14,0.07729468599033816,4
ip_photo_of_day,352,1.021773154898748,15
moreismore,759,0.3516449410304159,2
numbtoestour,549,3.0411057692307693,27
rightsideofthebrain,447,1.4055936135414346,11
friendstiltheend,8,0.35294117647058826,2
comfort,3393,0.833779855627289,36
summercidal,1719,0.7446153846153846,2
godshandiwork,47,0.04961832061068702,4
maps,57,1.0440099316951408,30
caliente,103,0.45045045045045046,2
oficina,65,0.041475614839516464,55
sacred,167,1.4081521739130436,7
girlswithtattoos,69,4.1309918008629625,141
pinetanaturalmente,197,1.6388888888888888,4
lighthouse_lovers,493,1.6637884774297966,62
stir,23,0.022530329289428077,2
edit_pic,448,0.6982608695652176,70
shiba,9245,0.6447468958930277,6
mayerhawthorne,76,0.5615262243153084,6
viena,9,1.0666666666666669,66
architecturelife,164,0.6622059265770663,7
redwood,117,1.0179499332265163,37
pri,3536,3.4425385934819897,15
ig_phonomenal,2703,2.1967224651020096,51
stringlights,246,0.2391304347826087,2
vscobutnotthenewvscocam,4384,0.9020979020979021,2
ih_ny2012,133,0.2550027538094364,4
mosqueseries,110,0.8612170848019906,8
trolleys,110,0.4939746300211416,3
coming,2984,1.1486057085210224,14
ilikeflowersandcrownsso,756,0.7901064610866372,21
comino,111,1.2215846277042381,14
natkingcole,85,1.3387096774193548,2
sanfranpsycho,6,0.0017064846416382253,15
instameet2014,785,3.503822629969419,7
redmango,11,1.25,2
justchillin,347,0.48743718592964824,2
besançon,110,0.21889952153110048,2
highup,472,0.7517203953117553,28
stbaldricks,21,1.5147058823529411,5
dragon,223,1.1254316018338342,128
woolworthbuilding,58,0.6929341105811695,4
lpw_wk1,126,0.5695364238410596,4
goodsamaritan,148109,1.533603278053817,6
yellowisitmeyourelookingfor,147,0.7463361016121154,46
blackandwhit,17,0.08280254777070065,5
inub1453,110,1.2391304347826086,2
canon400d,62,0.06643356643356643,2
ibirapuera,170,1.4100089598633752,75
inub1459,90,0.6060606060606061,2
ssmoment,95,1.1066666666666667,2
instagood_poland,236,0.641899915182358,17
fromwherewesit,419,1.6181735915236635,6
Nashville,3876,0.09496270775754363,10
wsanfrancisco,4870,2.0531729412240836,4
urbanspaces,588,1.1381545518701481,109
dakeegs,190,0.13432835820895522,15
corrustgation,404,0.5778210116731517,2
freetrip2israel,3738,0.5543390105433901,4
germanlagoon,1399,1.5753424657534247,4
through,205,0.8438446175984713,34
fridayflowers,549,0.9519572953736655,2
lasik,47,0.5041666666666667,6
ArborDay,4024,0.2534409983483208,3
oldandnew,89,0.9832575976146835,16
strangersarecool,281,0.6434316353887399,3
toocold,359,1.1723619170427682,4
operationpigeonhole,654,0.22268907563025211,12
dumptruck,10672,0.37765260439572834,6
ortakoy,179,0.6333755262392995,5
golfing,3444,0.7815523761850366,22
piscine,28,0.45,2
comedia,25,0.3974358974358974,2
pcx,50,0.029154518950437313,8
jj_arizona,106,1.7707860900967984,164
piscina,13239,0.5933905645965853,21
chasingbubbles,253,0.5444078947368421,2
rhonnadesigns_app,217,1.0574194971876492,64
instagood_nature,498,1.8818917412020222,23
instacrb,732,0.4886264216972878,2
pct,405,0.368,38
jj_rlib_0004,146,0.9666331086406564,57
museumofislamicart,7626,0.888578522656735,6
pch,97,0.9741081626416292,106
tameimpala,517,1.2274158863412026,25
colorsorganizedneatly,4606,5.273670451791012,49
pcb,17,0.7701754385964913,3
ericcarle,129,0.2956521739130435,2
pesto,13552,1.248815886822784,67
firstbreakfast,72,0.75,3
suburbanutopia,161,0.15085158150851583,5
skygarden,36,0.029158993247391036,3
gf_daily_greenthursday_002,201,0.7765269270844883,11
�?�京0920,1304,2.026258205689278,5
widrn,214,0.7972431596041303,4
ileague1228,122,0.3053097345132743,2
thereisalightthatnevergoesout,3,0.25,2
debategram,222,1.4163267581347783,192
mucem,160,0.36904761904761907,2
shoutmeout,105,1.533453840131071,88
ileague1221,114,0.35398230088495575,2
ileague1226,166,0.4225663716814159,2
ileague1227,109,0.35176991150442477,2
ileague1224,108,0.2831858407079646,2
encouraging,96,0.5756522923904898,4
vecchio,198,0.2202797202797203,3
toledoohio,1145,1.6351078167115898,52
ti_week_11,97,0.3581081081081081,3
frigid,96,1.5749782040104623,3
coimbra,1155,0.10459183673469388,5
longassday,236,0.04345805252149663,2
cosmiclove,24,1.4130434782608696,3
problackandwhite,443,1.4808875631030727,36
fentyxpuma,3525,0.9586296485938063,36
ventanas,796,0.4263536304877908,179
24hourproject,227,0.4042857142857143,2
mystery,237,0.9151114755066938,62
coffeecake,347,0.9987244897959184,6
ih_challenge_original,276,0.7119356966628934,9
lambeaufield,468,0.7065573770491803,2
fantasy,147,0.38968500435537523,480
rhye,637,1.3340425531914895,4
womenshealth,2409,0.20777231690130493,45
metaphotography,127,0.8888888888888888,3
shortshorts,8681,0.1313045242442686,5
lossantos,301,1.9050691244239633,7
barharbor,441,2.122554927721798,23
micro,376,1.0202052393899106,45
kissme,34,0.5247474747474747,3
breconbeacons,1460,1.2559245311727338,16
namibia,426,1.50621721979544,104
nikeflyknit,176,1.0603335969195609,6
behindthinice,401,0.5088652482269503,2
devinelydefined,1402,0.7592592592592593,66
myfirsteverpopularpicture,475,1.0292606383678315,6
mrpotatohead,72,1.7650475837350141,8
splendid_beaches,215,2.661463630474179,71
coridor,122,0.31777777777777777,2
xmasshopping,151,0.06070287539936102,2
interactivegrams,2527,4.039938467689527,75
vivir_to2,2561,2.1279296367295712,161
tiffany,315,0.8191178010167071,36
zentangle,469,1.142857142857143,3
willamette,50,0.93057958362769,18
katrina,146,0.9169829663037488,9
coloronroids,101,1.0726904972974494,87
homeawayfromhome,176,0.6052093885274208,12
portland,194,0.9644720150439056,2170
taramcpherson,24,1.5384615384615385,3
krystalgadepytten,937,1.0384615384615385,8
roomview,499,0.6037209302325581,4
perry,698,0.3475811795891319,4
electricalsky,200,1.0817002458472489,410
teleferico,709,0.36280303709099976,4
neworleanssaints,2154,0.8315789473684211,89
kikmessenger,300,0.6312745669363315,5
mardigras,87,0.7443111459220837,74
nightcrawling,1005,0.6847826086956522,2
sperrytopsiders,15,0.875,2
perro,101,0.8691235354842914,61
nature_obsessions,170,0.8818998929972655,9
berniesanders,1657,0.6724353998933966,121
perra,40,0.17757009345794392,2
æøå,343,0.9412160491657836,2640
ss_blue19,293,1.0811793794249935,4
humble,2869,0.7408031092945551,14
welovepeople_nio,124,1.455479556286008,14
elretiro,138,0.8276627218934911,13
rainboot,21,0.13709677419354838,2
aloharag,4092,0.10422099504013908,2
scrollinggames,1146,1.7993730407523512,2
openhousebcn,606,0.2657071431866747,593
mms,189,0.32338931820924965,9
newbikeday,294,0.2828282828282828,2
mmm,2125,1.0373908731998132,25
extraordinary,79,0.6856867344596693,12
calder,225,1.2025950264932284,23
jjsilhouette,360,0.8588661228593146,15
sunsetsfordaysinhk,627,2.2266820445570707,114
soft_tones,360,1.1989688809027939,3249
wideangellens,597,0.33794466403162055,2
mma,3408,0.9189748423111507,64
silkscreen,49,0.35194139194139196,8
sanluisobispo,334,1.1236028240724745,45
2alterego_edits,720,1.539649156813336,5
falltrees2012,280,0.8805970149253731,2
faucet,105,0.9433863883487648,8
totd_bus,595,0.5227272727272727,2
centerroad,555,0.19230769230769232,12
justgooshoot,172,1.4703703703703703,5
manzana,2912,1.0,5
method_photo,374,0.9605263157894738,3
hotgirl,11104,0.08022382145008401,19
veoatravesdeti,393,0.6034172661870504,2
dtphx,125,1.2084635876579486,107
punkrock,66,0.9603837543680837,20
azweather,104,1.4521452145214522,19
brokendreams,39,0.6704545454545454,2
farawayinstagrammers,323,1.5658823529411765,5
raptors,16,0.8078703703703703,5
fotofreak2012,555,0.918783333747448,31
evora,773,3.5045620437956204,5
simplegram,260,1.225609756097561,2
streephotography,170,0.6318744429750196,23
valentino,39841,0.7574953923630083,24
stabs,69,0.5661764705882353,2
pushingthelimits,2266,2.4675438596491226,8
treetops,1734,1.888062101411702,34
perching,184,0.12087912087912088,3
swanriver,98,0.7566283781583368,16
martinguitar,95,0.0594059405940594,3
hafen,408,1.0048505797397496,74
mexicantown,35,0.09453914141414142,9
valentine,842,1.8301982645098658,231
onmywayhome,252,1.071050336449925,12
west7th,145,0.16666666666666666,6
tot,7366,0.7834287136924853,118
laboca,224,0.7008780533370698,9
fiction,178,0.7179790015251138,12
obliques,20985,1.3594585561497325,6
wardrobestaples,905,0.38037109375,2
rebels_bw,185,0.9626168224299065,2
razor,72,0.8166637105425641,9
supersonic,11311,1.3829886125958633,4
cirque,58,1.9817382826005725,27
mommylife,982,0.1828499369482976,62
blacktuesday,3669,0.14092463779255218,2
igermasters,144,0.6923076923076922,8
autobots,32,0.5036849329532257,6
jetty,1019,1.128306847620362,101
antartica,16541,0.45824364516277494,5
hero2,30,0.9298245614035089,3
outforastroll,163,0.6,2
jetta,296,0.7021531100478469,2
daretodream,1089,0.904572564612326,5
hdri,230,0.7480094204012276,40
flowerhead,118,0.5872093023255814,2
chahan,88,0.5416666666666666,2
catapult,58,0.25906735751295334,2
rollerderby,25,0.3601773043569141,40
citychurch,134,0.2146341463414634,2
evokingyou,21,1.0987654320987654,29
wearehere,260,0.391358024691358,2
magneto,84,0.24848484848484845,3
jj_architecture_009,1846,1.5771028037383177,2
instayummy,7,1.4285714285714286,8
guiltfree,315,0.3607013435221155,7
teepee,103,0.5435920321795847,27
trolly,50,0.16736701960042857,5
mountainmemories_featured,83,0.1417910447761194,2
etphonehome,88,0.83125,2
weddingrings,593,1.6036931652598727,10
naturegram,589,1.5549389768275024,501
trolls,1917,0.6194037702261829,12
etsy,456,1.3874228929902919,69
ic_lol_changingleaves,249,1.4426062791266616,19
mediumformat,223,1.4298166206862124,136
gf_daily_bestedited_011,2482,1.5565127077223853,3
limegreen,295,0.9521381135585981,15
volcanoes,1250,0.3586842846496667,6
notedited,1728,1.1216635630043452,7
jj_emotion,221,0.6857975687131697,5
5randomthingsaboutme,116,0.5416666666666666,3
castlehill,12,0.3235294117647059,2
herradura,17,0.5,2
hurricanehomes,618,1.0369893264630108,11
instameet_miami,698,3.149014464513851,43
belair,575,1.0983109991753246,24
ig_phenomenal_bw,315,1.2538035961272478,16
allstargame,1631831,0.5969668395410969,4
ricky,115,0.8357142857142857,3
queenstagram,17,0.5,4
swerve,487,1.126446792471848,26
igms_squared_obw,129,0.9437229437229436,10
whatsonmyhand,422,1.4771835677276093,8
urban,342,1.150215464672263,7128
mountaingoat,278,0.34595959595959597,2
cloudaction,187,1.271225319396051,8
hombrecitosday,603,0.5973089050019299,15
home_iswheretheheartis,224,1.2621722846441947,6
refla5h0038shadow,276,0.48564870259481036,6
phoster,94,0.4213367963045512,48
sunsetsilhouetteseries,219,2.2246887307386376,98
skystyles_beaches_011,445,0.6279699852315176,3
igersoftheday_ch1,716,1.573662981883174,18
janoski,182,0.3158017765310893,4
andaluciagrafias,428,1.5767746913580247,48
cantabria,581,1.0075491017508345,17
cloudgate,207,1.0685464098492665,100
whphideandseek,332,2.1176827701915317,709
jj_family,85,0.6498538977724916,6
estrada,149,0.707936507936508,4
backflipsf,703,0.839724150324595,5
cartel,289,0.9055211427697976,8
igersamerica,35,0.5165289256198347,6
idandrography,44,1.1587719298245616,43
jacksparrow,9663,0.5454545454545454,3
datlight,575,0.8137681159420289,8
ocodo,363,0.9159449450325138,4
trainlover,93,0.48623853211009177,2
couch,1213,0.7001843817630534,101
suimen_bu,517,1.1077981193973079,44
thinktank,93,0.7436056030562124,5
lifts,1535,0.25252525252525254,7
thinkhappythoughts,259,0.8208898944193062,5
oldpic,19,0.6457264021941134,58
rafters,65,0.5068260886907452,18
mmmmburger,15,0.15591397849462366,2
nlackandwhite,20,0.07803468208092486,2
electricrun,51,6.367761198373303,9
ocdplanetosee,1214,1.5,2
geometrics,116,0.5774993145255013,9
serene,101,0.5641188998536129,93
thegoodly_creative,78,1.6215753424657535,15
godfather,359,0.8287222503535151,22
sominimal,258,0.7178477690288714,3
dayton,108,2.2421242224303977,14
borderpatrol,5883,0.3237914903096458,14
eggs,7351,0.9769864579646952,321
footballplayer,47323,1.125,4
jamieschristmashp,1275,0.5962135319677219,2
millruins,122,0.9580838323353293,4
lostinthewoods,444,0.4809711889803107,10
gopo,384,0.6911111111111111,2
baws,23,0.8095238095238095,2
charm,84,1.0033297667532401,16
babybird,50,0.2967163837026851,13
instaglobal_seaview,218,0.9475688462441262,4
sunhat,25,0.13247863247863248,3
smoosh,1544,0.3560488473626764,723
esso,376,0.5037174721189591,2
sleepykitty,350,0.5813953488372093,7
animales,978,0.9191261885428693,26
dec31,153,0.5074626865671642,3
raindropskeepfallingonmyhead,140,0.6995577667219458,3
endofAIDS,30972,0.2058342281536023,3
igersjpjp_,842,1.3247008618525646,3
huehuetenango,145,0.23605947955390336,3
borabora,40100,1.3866811197418831,16
hbtsymmetry,517,0.8943098640983775,83
mammoth,762,1.063668954141762,66
reflections,294,1.00558269385966,1197
blackwidow,760,0.4641477865773025,12
blankobl4,67,0.8937007874015748,19
weightlifting,4440,1.161539285355801,29
edsyearsept,1597,1.0087800369685767,2
leafmania,91,1.090032081076357,48
businesscard,37,0.3870967741935484,2
brunika,479,0.9847292369633275,28
pikeplacemarket,51,0.844569759806291,28
insta_pick_colorsplash,96,0.8183131520091325,192
letswalk,19,0.4080776930152032,23
gloomydays,6,0.0660377358490566,2
styleblogger,2522,3.1088558500323202,381
churchtecture,459,2.1010101010101008,11
rebels,202,0.5593442584191891,12
lookingupattrees,316,0.4554140127388535,3
shootermag_usa,383,1.8400519341658077,32
rådhuset,128,0.7922077922077922,2
sangria,10679,0.5999848699022782,37
weekendwalkabout,112,2.9911686363879837,16
converge,160,0.6622409017098099,3
retrosign,319,1.299142193497579,5
ibanez,32,0.25,4
sippylords,33,2.0666666666666664,3
paddleboarder,170,1.132817378158993,3
gf_daily_mountainsunday_002,407,0.5818487729541514,8
headlines,242,0.8903889642695613,5
mottstreet,18,0.0761904761904762,2
casetagramchallenge,276,0.5755242307983411,10
choco,642,0.5128404204491162,8
idiota,15,0.30357142857142855,4
chimes,94,0.30436116693415644,6
weepingangels,244,0.25245283018867926,3
jenners,4735,0.4246170796370296,390
aprilshowers,908,1.5532351358622547,7
tribegram_street2013,1144,1.9022402639028269,12
leanonmeet,1410,3.4223180855551254,5
ebert,168,0.15765765765765766,3
idiots,430,0.9115885818520267,12
thebestbw,166,0.5280874026893138,72
iglady2012,587,0.7306088407005839,19
purplelicious,165,0.48709810788462476,6
silueta,221,1.29506431516214,18
beautifulhotels,2328,1.2765271468836463,17
nosering,146,1.3405943366072477,7
rednails,103,0.5259450471465589,4
p3_reflex,334,2.058186917950145,18
endofyear,47,0.45977011494252873,2
ss_blue14,139,0.4337748344370861,2
iseeafancylady,296,0.44375,2
rsa_trees_,93,0.3347826086956522,4
beyoncé,41,1.0573770491803278,9
sinched_favorites,562,1.4629359400911783,15
195likes,212,0.4517575538702299,13
express,16714,1.0050956273121356,14
mextagram_caos,169,0.4045442805108823,3
toddlers,940,0.4526369144975952,88
estrella,132,0.862018471445875,8
missvan,251,0.854063057762087,6
80smovies,337,1.0,3
likefatherlikedaughter,174,1.9013157894736843,2
breast,6,0.5198717948717949,5
collins,120,0.9614942528735633,5
beachcruiser,52,1.1577590136975169,11
anamazinginspiration,2658,0.6431638197282789,6
buhi,63769,2.0,33
skystyles_trees_002,439,0.6418461538461537,5
horseshoebay,445,0.06296296296296296,3
spikes,88,1.0431846121557258,29
motorcycles,80,1.7415303118976604,265
roofporn,252,0.293598233995585,2
jackandjill,5,0.4,2
spikey,805,0.42857142857142855,4
latex,13061,0.3039596815494204,2
instameetjkt,271,2.2009204171452126,94
dante,62,0.6163793103448275,3
